Source_File,Bundle_ID,Conference,Year,Gender,Event,Issue
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 Breast,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 Breast,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Breast,time_suffix_handled: )
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Breast,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Breast,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Breast,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Breast,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Breast,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Breast,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Breast,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Breast,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Breast,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Breast,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Breast,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Breast,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Breast,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Breast,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Breast,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Breast,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,women,200 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,200 Fly,time_suffix_handled: q
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,1650 Free,time_suffix_handled: NCAA 20
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,1650 Free,time_suffix_handled: Isabella Cardenas FR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,1650 Free,time_suffix_handled: Carson White SR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,1650 Free,time_suffix_handled: Gigi Hioki JR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,1650 Free,time_suffix_handled: Rachel Shelstad SR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,1650 Free,time_suffix_handled: Mary Selden SO
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,1650 Free,time_suffix_handled: Emma Gabhart SO
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,1650 Free,time_suffix_handled: Jenna Patridge FR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,1650 Free,time_suffix_handled: Grace Schultz SR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,1650 Free,time_suffix_handled: Catalina Kahan SO
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,1650 Free,time_suffix_handled: Jordyn Davis SO
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,1650 Free,time_suffix_handled: Addison Holmes FR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,1650 Free,time_suffix_handled: Aubrey Douds SR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,1650 Free,time_suffix_handled: Anna Mueller SO
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,1650 Free,time_suffix_handled: Matthew Sorbe SR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,1650 Free,time_suffix_handled: Hamish McLellan SO
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,1650 Free,time_suffix_handled: Jace Walker SR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,1650 Free,time_suffix_handled: Jon Galles SR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,1650 Free,time_suffix_handled: Samuel Smith JR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,1650 Free,time_suffix_handled: Zachary Clark SR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,1650 Free,time_suffix_handled: Kyle Kulow JR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,1650 Free,time_suffix_handled: Garrett Gabhart FR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,1650 Free,time_suffix_handled: Cole Johnson SO
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,1650 Free,time_suffix_handled: Jack Ellison SR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,1650 Free,time_suffix_handled: Canyon Bain SR
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,,,Team scores not found in any bundle file
SUMMIT LEAGUE 2026 RESULTS.pdf,summitleague_2026,Summit League,2026,men,100 Back,"Implausible 1st-place time 5:35.00 — no better candidate, kept"
