Source_File,Bundle_ID,Conference,Year,Gender,Event,Issue
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,100 Free,time_suffix_handled: B q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,100 Free,time_suffix_handled: B q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,100 Free,time_suffix_handled: B q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,100 Free,time_suffix_handled: B q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,100 Free,time_suffix_handled: B q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,100 Free,time_suffix_handled: B q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,100 Free,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,100 Free,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,100 Free,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,100 Free,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,100 Free,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,100 Free,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,100 Free,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,100 Free,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,100 Free,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,100 Free,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,100 Free,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,100 Free,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,100 Free,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,100 Free,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,100 Free,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,100 Free,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Breast,time_suffix_handled: N 32
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Breast,time_suffix_handled: B 28
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Breast,time_suffix_handled: B 27
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Breast,time_suffix_handled: B 26
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Breast,time_suffix_handled: B 25
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Breast,time_suffix_handled: B 24
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Breast,time_suffix_handled: B 20
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Breast,time_suffix_handled: B q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Breast,time_suffix_handled: B q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Breast,time_suffix_handled: B q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Breast,time_suffix_handled: B q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Breast,time_suffix_handled: B q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Breast,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Breast,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Breast,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Breast,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Breast,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Breast,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Breast,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Breast,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Breast,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Breast,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Breast,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Breast,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Breast,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Breast,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Breast,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Breast,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Breast,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Breast,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Breast,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: B 32
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: B 28
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: B 27
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: B 26
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: B 25
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: B 24
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: B 23
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: B 20
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: B q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: B q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: B q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: B q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: B q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: B q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: B q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: B q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: q
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: B 64
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: B 56
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: B 54
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: B 52
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: B 50
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,men,200 Fly,time_suffix_handled: B 48
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,,,Event header variation not normalized: 'Event 3 Men 50 Yard Breaststroke'
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,,,Event header variation not normalized: 'Preliminaries ... (Event 3 Men 50 Yard Breaststroke)'
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,,,Event header variation not normalized: 'Event 4 Men 50 Yard Butterfly'
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,,,Event header variation not normalized: 'Preliminaries ... (Event 4 Men 50 Yard Butterfly)'
2026 NESCAC MENS RESULTS.pdf,nescac_2026,NESCAC,2026,,,Event header variation not normalized: 'Event 6 Men 50 Yard Backstroke'
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,,Women-only file — men's anchors skipped; extracting women's events
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,500 Free,time_suffix_handled: B 32
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,500 Free,time_suffix_handled: B 28
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,500 Free,time_suffix_handled: B 27
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,500 Free,time_suffix_handled: B 26
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,500 Free,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,500 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,500 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,500 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,500 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,500 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,500 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,500 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,500 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,500 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,500 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,500 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,500 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,500 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,500 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,500 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,500 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,500 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,500 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,500 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,500 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,500 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,500 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,500 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 IM,time_suffix_handled: B 32
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 IM,time_suffix_handled: B 28
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 IM,time_suffix_handled: B 27
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 IM,time_suffix_handled: B 26
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 IM,time_suffix_handled: B 25
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 IM,time_suffix_handled: P q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 IM,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 IM,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 IM,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 IM,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 IM,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 IM,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 IM,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 IM,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 IM,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 IM,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 IM,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 IM,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 IM,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 IM,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 IM,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 IM,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 IM,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 IM,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 IM,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 IM,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 IM,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,200 IM,time_suffix_handled: )
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: M 32
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: B 28
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: B 27
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: B 26
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: B 25
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: B 24
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: M q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: B 32
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: B 28
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: B 27
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: B 26
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: B 25
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: B 24
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: P 64
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: B 56
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: B 54
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: B 52
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: B 50
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: B 26
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: B 22
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: P 64
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: B 56
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: B 54
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: B 52
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: B 50
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,50 Free,time_suffix_handled: B 48
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Fly,time_suffix_handled: B 32
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Fly,time_suffix_handled: B 28
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Fly,time_suffix_handled: B 27
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Fly,time_suffix_handled: B 26
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Fly,time_suffix_handled: B 25
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Fly,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Fly,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Fly,time_suffix_handled: B q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Fly,time_suffix_handled: q
2026 NESCAC WOMENS Final_Results.pdf,nescac_2026,NESCAC,2026,women,100 Fly,time_suffix_handled: q
